1girl,0,4114588,"sole_female,1girls"
solo,0,3426445,"female_solo,solo_female"
highres,5,3008412,"high_resolution,high_res,hires"
long_hair,0,2898315,"/lh,longhair"
commentary_request,5,2610959,
breasts,0,2252741,"/b,breats,breast,oppai,tits,boobs"
looking_at_viewer,0,2017032,"pov_eye_contact,/pec,/lav"
blush,0,1987494,"flushed,flush,blushing"
smile,0,1847263,":},:),smiling"
short_hair,0,1530601,"short-hair,shorthair"
open_mouth,0,1521316,mouth_open
bangs,0,1446592,
blue_eyes,0,1192965,"light_blue_eyes,blueeyes"
multiple_girls,0,1097189,/ngirls
skirt,0,1072680,
blonde_hair,0,1070838,"gold_hair,/blondeh,blond_hair,yellow_hair,blond,blondehair,blonde"
large_breasts,0,1051375,"big_breasts,/lb,large_boobs,large_breast,large_tits"
brown_hair,0,1046479,"chocolate_hair,/brownh,brown-hair,brunette,brownhair"
simple_background,0,1033328,"/simplebg,/sbg"
shirt,0,956884,"shirt_only,shirts"
black_hair,0,951555,"/blackh,dark_hair,black-hair,blackhair"
hair_ornament,0,909358,"/hornament,hair_decs,hair_accessories,hair_ornaments,hair_accessory"
absurdres,5,889451,"very_high_resolution,insaneres"
red_eyes,0,874986,"red_eye,redeyes"
red_eye,0,874985,
thighhighs,0,871535,"naked_thighhighs,nude_thighhighs,thighhighs_only,thighighs,stockings,stocking,thigh_highs,/t,thighhigh,thighhigs,thighhgihs"
over-kneehighs,0,871534,
hat,0,860554,
gloves,0,859726,glove
1boy,0,852461,"sole_male,1boys"
bad_id,5,850533,
long_sleeves,0,847924,"long_sleeve,/lsleeves"
white_background,0,842744,"/whitebg,/wbg"
dress,0,813386,
original,3,800843,"original_character,/o"
ribbon,0,776028,ribbons
bow,0,773755,bows
touhou,3,769563,"toho,/to"
navel,0,762060,"bellybutton,belly_button"
bad_pixiv_id,5,714106,
2girls,0,713682,"2_girls,2girl"
2girl,0,713681,3girl
photoshop_(medium),5,702997,
holding,0,696989,"holding_object,hold"
animal_ears,0,695502,"pokemon_ears,kemonomimi"
cleavage,0,672733,"overboob,clevage"
hair_between_eyes,0,661745,bangs_between_eyes
bare_shoulders,0,637748,"bare_shoulder,bareshoulders"
bare_shoulder,0,637747,
commentary,5,635624,
brown_eyes,0,632789,"light_brown_eyes,browneyes"
twintails,0,632534,"/tt,twintaiks,twin_tails,twintail"
medium_breasts,0,624978,
jewelry,0,622350,"jewellery,jewelery"
sitting,0,612014,"sitting_down,sit"
very_long_hair,0,601722,"hair_past_waist,/vlh"
underwear,0,596260,"shitagi,undergarments"
closed_mouth,0,589051,
nipples,0,575313,nipple
school_uniform,0,569565,"school_girl,school_uniforms,schoolgirl,seifuku,/s"
school_girl,0,569564,"schoolgirl,school_uniforms,seifuku"
green_eyes,0,568502,"green-eyes,greeneyes"
blue_hair,0,547897,"/blueh,bluehair"
standing,0,532306,
purple_eyes,0,520583,"light_purple_eyes,violet_eyes,purpleeyes"
collarbone,0,504732,"clavicle,collarbones,clavicles"
monochrome,0,470985,"monochromatic,monochorme,/m,monochome"
monochromatic,0,470982,
tail,0,470650,"tails,animal_tail,animal_tails,shippo"
jacket,0,469260,
translated,5,459108,"translation,translatied"
swimsuit,0,457313,"bathing_suit,swimsuits,swim_suit,mizugi"
bathing_suit,0,457312,"mizugi,swim_suit,swimsuits"
full_body,0,446282,
closed_eyes,0,442906,eyes_closed
eyes_closed,0,442905,
hair_ribbon,0,440003,"ribbon_hair_ornament,/hribbon,ribbon_in_hair,ribbons_in_hair,hair_ribbons"
kantai_collection,3,436085,"kankore,kancolle"
yellow_eyes,0,433326,"golden_eyes,golden_eyes,hazel_eyes,amber_eyes,hazeleyes,gold_eyes,yelloweyes"
amber_eyes,0,433325,
weapon,0,420275,weapons
ponytail,0,419615,"long_ponytail,pony_tail"
upper_body,0,417828,bust
purple_hair,0,415161,"lavender_hair,/purpleh,violet_hair,purple-hair,purplehair"
white_shirt,0,413176,white_blouse
pink_hair,0,412002,"/pinkh,magenta_hair,pinkhair"
ass,0,411747,"butt_cheeks,rearend,buttocks,butt,oshiri"
comic,0,405140,"manga,comics"
braid,0,404122,"hair_braid,braided_hair,braids"
braided_hair,0,404121,"hair_braid,braids"
flower,0,400183,flowers
ahoge,0,395736,
:d,0,376147,open-mouth_smile
short_sleeves,0,375920,/ssleeves
hair_bow,0,372662,"hairbow,hair_bows"
greyscale,0,371431,"black_and_white,b&w,grayscale"
black_and_white,0,371429,
grayscale,0,371428,
hetero,0,369606,
male_focus,0,359240,"guys_only,boys_only,male,man,male_only,men"
manle,1,359239,
heart,0,350239,"hearts,<3"
bikini,0,340940,
sidelocks,0,336241,"payot,forelocks"
forelocks,0,336240,payot
thighs,0,332713,thigh
nude,0,330495,naked
red_hair,0,327685,"/redh,redhead,red_head,redhair"
cowboy_shot,0,324472,
pleated_skirt,0,322440,
sweat,0,322381,sweating
hairband,0,320154,hair_band
multicolored_hair,0,318977,"three-tone_hair,multicolor_hair"
multicolor_hair,0,318976,
translation_request,5,318605,"translation_requested,translate_request,/tr,translationrequest"
earrings,0,316168,"grey_earrings,black_earrings,white_earrings,yellow_earrings,green_earrings,aqua_earrings,purple_earrings,pink_earrings,brown_earrings,red_earrings,blue_earrings,ear_rings,ear_ring,earring"
small_breasts,0,315987,
white_hair,0,314794,whitehair
grey_hair,0,314793,gray_hair
boots,0,313016,"naked_boots,boot"
naked_boots,0,313015,
lying,0,303118,"lying_down,laying_down,laying"
censored,0,300048,"censoring,censor"
outdoors,0,296369,"outside,outdoor"
frills,0,295933,"frilled,ruffles,frill,frilly"
frilled,0,295932,
parted_lips,0,292170,
detached_sleeves,0,289409,"detached_sleeve,naked_sleeves,/dsleeves,armsleeves"
armsleeves,0,289408,"detached_sleeve,naked_sleeves"
one_eye_closed,0,287946,wink
food,0,286933,
japanese_clothes,0,282381,"traditional_japanese_clothes,japanese_clothing,wafuku"
multiple_boys,0,278355,/nboys
green_hair,0,278290,"/greenh,greenhair"
wings,0,277342,wing
wing,0,277341,
open_clothes,0,275169,open_clothing
sky,0,271218,sky_background
necktie,0,271119,"neck_tie,tie"
horns,0,268888,
penis,0,266519,"cocks,dick,dicks,cock"
shoes,0,265277,shoe
fate_(series),3,260162,
glasses,0,258562,"meganeko,megane,meganekko"
shorts,0,253400,short_pants
barefoot,0,252702,"barefeet,bare_foot,bare_feet"
serafuku,0,246424,"sailor_fuku,/se"
pussy,0,245806,"vulva,vagina,manko"
teeth,0,245489,bared_teeth
solo_focus,0,238837,
sleeveless,0,238082,no_sleeves
day,0,238001,
alternate_costume,0,236618,"alternate_outfit,/acos,alternative_costume,alternate_outfit"
choker,0,236347,
tongue,0,235358,tongues
pointy_ears,0,228958,"elven_ears,elf_ears,pointy_ear,pointed_ears,long_ears,pointy-ears"
socks,0,227884,"naked_socks,leghighs,sock"
naked_socks,0,227882,sock
black_gloves,0,225896,black_glove
elbow_gloves,0,218936,"opera_gloves,long_gloves,/eg"
hairclip,0,218009,"barrette,hair_clips,hair_clip,hairclips"
fang,0,215043,
midriff,0,211220,
striped,0,211065,stripes
puffy_sleeves,0,207646,"/psleeves,puffy_shoulders"
shiny,0,204926,
looking_back,0,203075,"looking_over_shoulder,turning"
belt,0,202376,belts
sword,0,198728,swords
collared_shirt,0,197795,collared_blouse
collared_blouse,0,197794,
pants,0,195599,"slacks,long_pants,trousers"
official_art,5,194421,
artist_name,0,192428,
cloud,0,192323,clouds
indoors,0,186361,
tears,0,184655,tear
cat_ears,0,184506,"catears,/cat,nekomimi"
nekomimi,0,184504,
fate/grand_order,3,183978,fgo
white_gloves,0,181876,white_glove
virtual_youtuber,0,179776,vtuber
hair_flower,0,177530,"flower_hair_ornament,/hflower,hair_flowers,flower_in_hair,hairflower"
flower_hair_ornament,0,177529,"hair_flowers,flower_in_hair"
signature,0,177271,"artist_signature,signed,autograph"
dark_skin,0,176102,"dark_skinned_female,dark_skin_female,brown_skin,darkskin"
hand_up,0,175705,"raised_hand,hand_raised,one_hand_raised"
spread_legs,0,173323,"spread_leg,open_legs,legs_spread"
silver_hair,0,172873,
cum,0,172618,"sperm,semen,cumshot"
2boys,0,170920,2boy
hood,0,170424,
sex,0,169737,"fuck,fucking"
idolmaster,3,168860,"the_idolmaster,idolm@ster,idol_master"
miniskirt,0,168571,"short_skirt,mini_skirt"
tongue_out,0,167571,
wide_sleeves,0,167392,/wsleeves
on_back,0,166746,"lying_on_back,supine"
lying_on_back,0,166745,supine
fingerless_gloves,0,166594,fingerless_glove
blunt_bangs,0,166178,
bowtie,0,164885,"neck_bow,bow_tie"
bow_tie,0,164884,neck_bow
black_skirt,0,164625,
armpits,0,163586,"showing_armpits,armpit"
pink_eyes,0,163024,
engrish_commentary,5,163005,
medium_hair,0,158791,shoulder-length_hair
pokemon,3,157511,"pokémon,pokemons,pocket_monsters"
water,0,154351,
grey_background,0,153495,"/graybg,/greybg,gray_background"
black_legwear,0,151031,
black_thighhighs,0,151026,
off_shoulder,0,147990,"off_shoulders,off-shoulder"
off-shoulder,0,147989,off_shoulders
chibi,0,147648,super_deformed
bag,0,146939,bags
clothes_lift,0,146105,
cape,0,145528,
from_behind,0,145487,"back_view,from_back,back_turned,viewed_from_behind"
star_(symbol),0,145380,
stomach,0,145363,
twitter_username,0,144376,"x_username,artist_twitter"
bra,0,143316,
nail_polish,0,142958,"colored_nails,painted_nails,nailpolish,nail_varnish"
orange_hair,0,142662,
yuri,0,142648,"girl_love,girls_love,girl's_love,shoujo-ai,lesbian"
white_dress,0,141629,
sweatdrop,0,141422,"sweat_drops,sweatdrops,sweat_drop"
holding_weapon,0,141258,
black_footwear,0,141200,
armor,0,140506,armour
rabbit_ears,0,139273,"bunny_ears,rabbit_ear,bunny_ear"
bunny_ears,0,139271,
white_panties,0,139230,
mole,0,136877,beauty_mark
hair_over_one_eye,0,135697,"eye_covering_bang,hair_over_eye,/hooe"
hair_over_eye,0,135696,
grin,0,135287,grinning
uniform,0,134600,uniforms
:o,0,133840,:0
huge_breasts,0,133500,"huge_breast,/hb,huge_boobs,huge_tits"
blurry,0,132945,blurred
black_eyes,0,132362,dark_eyes
character_name,0,132310,
apron,0,132263,
looking_at_another,0,130747,
vest,0,128632,
black_dress,0,126840,
arm_up,0,125800,"one_arm_up,arm_raised,raised_arm"
mosaic_censoring,0,125723,"pixel_censor,mosaic_censor,rough_censoring"
high_heels,0,125611,"highheels,heels"
red_bow,0,125049,
twin_braids,0,125047,"double_braid,twin_braid,twinbraid,twinbraids"
flat_chest,0,123020,"titty_buds,flat_chested,flatchest,tsurupeta,pettanko"
arms_up,0,122758,"hands_above_head,arms_above_head,arms_raised,raised_arms,arms_above"
shiny_hair,0,122714,
side_ponytail,0,121984,"side_tail,sidetail"
bracelet,0,121896,"wristlet,bracelets"
collar,0,121712,
covered_nipples,0,121585,"erect_nipples_under_clothes,covered_erect_nipples,erect_nipples,erect_nipple,perky_nipples,erect_nipplees,errect_nipples"
feet,0,118991,foot
dated,0,118815,
from_side,0,118032,"viewed_from_side,side_view,side"
aqua_eyes,0,117472,"cyan_eyes,teal_eyes,turquoise_eyes"
sweater,0,115033,sweatshirt
two-tone_hair,0,114591,"two-tone-hair,/tth,two_tone_hair"
speech_bubble,0,114527,"word_bubble,speech_balloon,text_bubble"
leotard,0,114043,
red_ribbon,0,112196,
two_side_up,0,111533,two_sides_up
english_text,0,111457,english
dark-skinned_female,0,111075,dark_skinned_female
open_jacket,0,110983,"open_track_jacket,open_blazer"
tree,0,110120,trees
sketch,0,109877,"rough,rough_sketch,/sk"
cup,0,109805,"drinking_cup,cups"
blue_sky,0,109339,
puffy_short_sleeves,0,108813,short_puffy_sleeves
lips,0,108716,
zettai_ryouiki,0,107346,"absolute_territory,zettai_ryouki,/zr"
blue_skirt,0,106323,
official_alternate_costume,0,104403,"official_alternate_outfit,alternate_costume_(official)"
groin,0,104033,"adonis_belt,hip_lines,mound_of_venus"
mound_of_venus,0,104030,
coat,0,103266,
fingernails,0,103161,"finger_nails,fingernail"
wet,0,102577,"wet_skin,wet_body,soaked"
genshin_impact,3,102416,genshin
cat_tail,0,102123,cat_tails
v-shaped_eyebrows,0,101398,
bad_twitter_id,5,101357,
streaked_hair,0,101072,highlights
highlights,0,101071,
black_jacket,0,101020,black_blazer
neckerchief,0,100738,
head_tilt,0,100424,
crop_top,0,99832,
white_legwear,0,99720,
white_thighhighs,0,99715,
see-through,0,99593,"sheer_clothing,sheer_clothes,transparent_clothing,seethrough"
orange_eyes,0,98788,
gradient,0,98281,
hand_on_hip,0,98165,hand_on_waist
